path,file name,rom name,sha256,sha1,md5,crc32,no-intro matched,no-intro game name,no-intro game id,no-intro rom status,notes\FC,1942.zfc,1942.nes,d465bb9eca983755c615e1b2caacf1976d3f6b1827f420432669041f4bcb32fa,ec639a66413f433580fa9d3094436e81bc7da428,b29e4a7bf7e839e68d9cb6751944c937,192c702b,unmatched,,,,
\GBC,Tottoko Hum Taro.zgb,Tottoko Hum Taro.gbc,26af90235c0b7c99106ece5639364208e4b8dee12cec3d8018ec082af84ac3da,fed38c5131a00f0bbf00ff2a974a8e457373aba6,30f38b2be2450f14838a98c5711e303b,19eb4516,matched,Tottoko Hamutarou - Tomodachi Daisakusen Dechu (Japan),1242,good,
\GBC,Towers - Lord Baniff's Deceit.zgb,Towers - Lord Baniff's Deceit.gbc,8904819fceb0a8b725a3cb54aa5337d3a31cb237bb1fa06f9f547db4e98140b1,e1324e5d7f61225366bd8dcf6079c171d23e89ca,0d7bca4e08d522493491484896f7f3cc,7b9b2468,matched,"Towers - Lord Baniff's Deceit (USA, Europe)",1245,good,
\GBC,Toy Story 2.zgb,Toy Story 2.gbc,d1d87a478143bc157242d78f27c9563c5a9c0932608e020b2a26f0fe780842c2,0c8506de2349ecf5241692da2aff239a0c40d862,ef032b6f603b3a290a91d40cb9c4b3e6,47aecb95,matched,"Toy Story 2 (USA, Europe) (SGB Enhanced) (GB Compatible)",1246,good,
\GBC,Toy Story Racer.zgb,Toy Story Racer.gbc,2d6a27c59d6ac39bbdbc7d17b5e3100b9455a6b724663815c9ed17cf4267d8ba,1d06b1b563ec34014a8eabfd557e20ee03154ff9,3e3c0ff63a8f5de3c13a60b82cea89d9,f660ed94,matched,"Toy Story Racer (Europe) (En,Fr,De)",1247,good,
\GBC,Treasure World.zgb,Treasure World.gbc,51762c61aac579c4dcc6d336c16c1ee61f4738b9674fddce920deb61e783371a,fe1cba586c0ff61628e52890b5ac40d1b7c4cbee,59fed43cd1489169d3c51b87988e7abe,4c7258d9,matched,Kaitei Densetsu!! Treasure World (Japan) (GB Compatible),0535,good,
\GBC,Tri-Zenon.zgb,Tri-Zenon.gbc,bb46ef23e22ee31f580d9b2713dd38fce0d55f9f1238cb6b0982f8cde8821a5f,2a7f422bf9af9aff126e47ede8b5ceec0630eb08,77c35992b64ab7f2642873a5f266ab79,bab7a61,matched,Muteki Ou Tri-Zenon (Japan),0787,good,
\GBC,Trick Boarder.zgb,Trick Boarder.gbc,9438048093f6b1d5d02d181548687d8510c4982973bdfd5bd721701f2fad1ebb,a5ba3e762a56801e997335eaf1f0b614ec54400c,fb3c040f2cc720ee26f9744e55371d07,e856dc3d,matched,Trick Boarder (USA),1251,good,
\GBC,Trickboarder GP.zgb,Trickboarder GP.gbc,5dc99e3e4bb91810d4051895e2e94c8e12133af18e5054188d08096d095539ce,263d8612ecdf651115df6f896737b8c498c970c0,e6a4ef193f15c78fa2463a693bfb0928,31740097,matched,Trickboarder GP (Japan),1252,good,
\GBC,Triple Play 2001.zgb,Triple Play 2001.gbc,9047447e6ff5b0b510732befa3f48a464aebfa9ba06274b3cf6120b25e8dd033,326841285c54476c1fc231886a8cbd9c00e0195c,96d2f46187d1eee4a7e0253e1f51c7aa,74e04c07,matched,"Triple Play 2001 (USA, Europe)",1253,good,
\GBC,Trouballs.zgb,Trouballs.gbc,2a9aa5ad0ea2900ca7333128861e37d79ed4a3bc7c308d894d5b15dcceed442c,dc4d0f608354e7cc32df7501dbacf8c50d70e728,1b5e155ac68d2c7b89e49c5e1024b45c,260eed04,matched,Trouballs (USA),1254,good,
\GBC,Tsuriiko!!.zgb,Tsuriiko!!.gbc,cb9c93ffb15b602ede815be960b9a4acac77ccf43bbf6e14d48f734d18d61e58,b14cc1e8aca284517d964a909736da6b4540de85,aa1bf5ff55e7106b496850e3c6cf7c14,6f2cbd1d,matched,Tsuriiko!! (Japan),1256,good,
\GBC,Turok - Rage Wars.zgb,Turok - Rage Wars.gbc,0e82076895f9aa7f8b787d5c76a33d72394f611bd0ac93ecd550873b7ce21b60,ce95e00b6e9d7dfb952e8cdf590a4c6948a6340e,2d7d0adcec6f72ca0755862c5fddf353,786b5ab4,matched,"Turok - Rage Wars (USA, Europe) (En,Fr,De,Es)",1257,verified,
\GBC,Turok 2 - Seeds of Evil.zgb,Turok 2 - Seeds of Evil.gbc,21f2b0f417dd94f8aaa75adf09b849c97780ab9140b1d7d53ed4516f33233037,fb7856af0205cc749174cda9eb51ae137984558c,28d6c613fdf608fe241fb3ce183aaae5,6eda6a3a,matched,"Turok 2 - Seeds of Evil (USA, Europe) (En,Fr,De,Es) (GB Compatible)",1259,good,
\GBC,Turok 3 - Shadow of Oblivion.zgb,Turok 3 - Shadow of Oblivion.gbc,358200de1272065d1a2d71a58974acde27f2949476968c0bd94ef559cea4fe23,bb69d02d8495a73d1112fc31a3dc3cafb2d10a28,837dbe40b8356b194a42ae910e2044dd,2f2c418b,unmatched,,,,
\GBC,Tweenies - Doodle's Bones.zgb,Tweenies - Doodle's Bones.gbc,01b4c6e82281be113eaff5acc7704b1458cab9bc3c10c4505a0fade60c9899b3,d1ff6fd8772dbc2038af7220845e817396664ae3,1ba7a470a32664d5f68f4310680d8426,9306edd0,matched,"Tweenies - Doodles' Bones (Europe) (En,De,Es,It)",1261,good,
\GBC,Tweety - The World goes around.zgb,Tweety - The World goes around.gbc,ae343c442ab33c5462c9d01ddcca4fff798f5a36d19464868a20091b7929599e,cf04dac11119c9be4ca6e247e33b935bd0cdc62d,867971b1e3b751a6b736d03793241176,147f427a,matched,Tweety Sekaiisshuu - 80 Hiki no Neko o Sagase! (Japan),1262,good,
\GBC,Tweety's High Flying Adventure.zgb,Tweety's High Flying Adventure.gbc,c8bf589b5b809fa80688a313bfa6dfc3ef8aafa6b92c4dc426171c972c710408,94b4e1953b230d862e8f6173e82c822acb7ff02e,304c2fe8ef1d9ae537004e3465814b4a,7361d6bc,matched,"Tweety's High-Flying Adventure (Europe) (En,Fr,De)",1264,good,
\GBC,Tyco RC Racin' Ratz.zgb,Tyco RC Racin' Ratz.gbc,664a532bbaef3f044ceeda8ce696f1a24cdb613525e8990cea0fb6458c067d9d,32c63be36093db84fb5fec110ad5af49be78c4af,9dece7202bd00a2806b36b5848ca985e,d6881014,matched,Racin' Ratz (USA),1266,good,
\GBC,UEFA 2000.zgb,UEFA 2000.gbc,d69cb5f371a3d239455cff980b6733ff67a4e8ba7f82a312ca6a858cecc7dc4b,56e5f0e62b65a265c85e1a88882b18139f26b94d,ca00c843a575efd01814fcbf7d84a8dc,4b314d4b,matched,"UEFA 2000 (Europe) (En,Fr,De,Es,It,Nl)",1269,good,
\GBC,UFC - Ultimate Fighting Championship.zgb,UFC - Ultimate Fighting Championship.gbc,da38056c1adf104cb51b21543aa9652a66056e4ac364635858a65ec9722c1852,8a02015e399a0311c15f0a8ca31744aa0be0f5e6,8268ae026f73e834f52ee8291bb125b8,d5f036ce,matched,Ultimate Fighting Championship (USA),1271,good,
\GBC,Ultimate Paintball.zgb,Ultimate Paintball.gbc,dfb26e2e1380281e26099a683a94c7fe10aca7d099c4f2fb9bc4dbf13fd2c2e3,7765398db980c145062f2c0ac92b1f8f4ba40236,9af23c3cdf945b6a78f13dbaebbaefc0,6dcfdfe2,matched,"Ultimate Paintball (USA, Europe)",1272,good,
\GBC,Ultimate Surfing.zgb,Ultimate Surfing.gbc,d754df17f15bfc0f8b611a570dd0104110b852f582fb29b894aad4fd26bc31ac,264c19ab212d938839306f7e8230d5caee3cf3e7,59e3ae1c56f9f22a7da70168757f640a,e84df1f0,matched,Ultimate Surfing (USA),1274,good,
\GBC,Uno.zgb,Uno.gbc,7b7fac32cf25a0d09c2dc1a5e6c6a2fc02c6b3d676f5139e7d9891668ff17d91,b33214a4cd05f58dd019a77b1260bf557293c826,f1e27ad24bb3bf71d1d7b048ae21f0b5,70760cce,matched,"Uno (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)",1275,good,
\GBC,Unpanma.zgb,Unpanma.gbc,471e8f589f4e998c71bcdc1201fca6d6c1af72549bbb8a4f620a981b5d4bb6b2,fe75b7b7a904ce76130d65b67d24e291ba3c2693,28b5114313b8abc43a31ea40aa91cf52,a80eeead,matched,Soreike! Anpanman - Fushigi na Nikoniko Album (Japan) (SGB Enhanced) (GB Compatible),1105,good,
\GBC,Utyujin Tanaka Tarou de RPG Maker.zgb,Utyujin Tanaka Tarou de RPG Maker.gbc,ea9574f59447088f3ccb3dcc6dcbdbe3686e041d12273a1ba0f15f70e59d7592,aa090449e93e4dcfa0437e7cdba695e90cfa9509,26508069768cb23f6fc03a33f8d4cf43,219e42e3,matched,Uchuujin Tanaka Tarou de - RPG Tsukuru GB 2 (Japan),1268,good,
\GBC,V-Rally - Championship Edition.zgb,V-Rally - Championship Edition.gbc,c8468da65762c038208879636fc0757b4f3fa774a97246987a91162261e575ec,5447f2c317deee8ca6da8f098a7d78f52b87e0cb,ec1a1e432cba04e33c408a7dad314997,1312b3f7,matched,"V-Rally - Championship Edition (Europe) (En,Fr,De,Es)",1277,good,
\GBC,Vegas Games.zgb,Vegas Games.gbc,2bb5f1142d1e7fb945f609a50ee19ce0f08cddc5655a064acdb65f8abce98fa4,9b110d6ee12241aa5c061a1bb5f66e9cab93842f,cfdd9df7434c0a8d0e0ad3fdb04ea9b7,81b2bb8d,matched,"Vegas Games (Europe) (En,Fr,De)",1280,good,
\GBC,Vigilante 8.zgb,Vigilante 8.gbc,051d4572f04045bf3677f67ef508b208c6b9c9c1d56eeed6001ad5d4608f4d19,4e4ce54c06e8f71ba6e0d8fc8550c177dcf660fd,cb5348c1b469d698eccddce99a16d384,d1a188dc,matched,Vigilante 8 (USA) (Rumble Version),1282,verified,
\GBC,VIP.zgb,VIP.gbc,cd5e46ddf8b319c0d26ef8e29f97453be2800c958a8199595f767d5c6d61e984,4da103b9a5c9e9649b26876fcbd70555bd8fd042,0e11915bab69cc3b5aaa3473784f03ee,dbdd6d85,matched,"VIP (Europe) (En,Fr,De,Es,It)",1283,verified,
\GBC,Wacky Races.zgb,Wacky Races.gbc,2df07afeb92e62de60414e8f71e8c22b30467ab6b3cae3e1d40a511f4a14bf57,dba18064c886cebe4c4be80f941622f377adab98,51356c19a22fcb871cbdd721e42fe201,37ea6093,matched,"Wacky Races (Europe) (En,Fr,De,Es,It,Nl)",1286,good,
\GBC,Walt Disney World Quest - Magical Racing Tour.zgb,Walt Disney World Quest - Magical Racing Tour.gbc,26641ac05cac90c70d9ad0fcce15d175bd71bb631638ee21df9b719ab643850a,529289ccfd21397405d08305409c5d9b2119505e,31e1af241f91ca3b9c165431258a4312,56beb694,matched,"Walt Disney World Quest - Magical Racing Tour (USA, Europe)",1289,good,
\GBC,Walt Disney's Alice in Wonderland.zgb,Walt Disney's Alice in Wonderland.gbc,95a57dc43dc22b422c9a7884011333abb6c484eb4a8be92188670edc05e801c1,ea8647cce2d4b5f7993190c6e485669cc6046a29,265de745b9b6c8e84e02acbf80d0428e,85545d81,matched,"Alice in Wonderland (Europe) (En,Fr,De,Es)",0022,good,
\GBC,Walt Disney's The Jungle Book - Mowgli's Wild Adventure.zgb,Walt Disney's The Jungle Book - Mowgli's Wild Adventure.gbc,184b365e8c7bd1d7983eef582deccbbcb15a454484491001e126a245b9cfc338,960f8e7e7c72f3466eed4ebfa87fbf3b18053745,173a37c4d4aae04766aa0abbf385233d,b609ecea,matched,"Jungle Book, The - Mowgli's Wild Adventure (Europe) (En,Fr,De,Es,It)",0529,good,
\GBC,Warau Inu No Bouken.zgb,Warau Inu No Bouken.gbc,2bb4c3de4b003e2f3129ef11bb19f80bd70a2f9a52237cce98e2ddca6c234c1a,3c337b71aeba3b937caada4c84f2b29add517d03,c275de8abc3dd903038737a2139b0c18,e93f1582,matched,Warau Inu no Bouken - Silly Go Lucky! (Japan),1290,good,
\GBC,Wario Land 2 (Cn).zgb,Wario Land 2 (Cn).gbc,8dbf8f649fc581596ea1e9a9ba0ed1c0e0759d1f1450660cfd06719616bc2214,57a5f18b280104a299a7c1b1706659cc601ad67b,ac5df94f5c528bcf5089326b66a19e3a,397e00ad,unmatched,,,,
\GBC,Wario Land 3 (Cn).zgb,Wario Land 3 (Cn).gbc,5d2420b168c16b05d8d529f39d701b5dc7874614d1428721488f042f091d095b,94ea9d22aedcc7d2bb0bd5db9ba766c189ace103,4f7eb174e85f1970835dd7378977d2f3,547d1b92,unmatched,,,,
\GBC,Warioland 2.zgb,Warioland 2.gbc,521dc62bcb424dc984691659317773740f8cdc1b5649101e1e875c17926e13fc,cd6266e48df816219fb38d223b0ec6760259616d,a5be435543968412caac1fe7c914472e,b30fdbf5,matched,Wario Land 2 (Japan) (SGB Enhanced) (GB Compatible),1291,verified,
\GBC,Warioland 3.zgb,Warioland 3.gbc,b625ed03e7553cc29ebc4203d919838312fc9f9f85915f5d2eddfe14aec77406,bb7877309834441fd03adb7fa65738e5d5b2d7ba,16bb3fb83e8cbbf2c4c510b9f50cf4ee,480d0259,matched,"Wario Land 3 (World) (En,Ja)",1292,verified,
\GBC,Warioland II.zgb,Warioland II.gbc,40f366ccd5bd6a9643dc317db63a286f9104f164f9fc46ff037e548d5e83ed52,ae37915058035df4ceedd72d709f91efb4878eff,b7598a51e0acc0d74ca8f464826371ed,47bdf80,matched,"Wario Land II (USA, Europe) (SGB Enhanced) (GB Compatible)",1293,verified,
\GBC,Warlocked.zgb,Warlocked.gbc,d0456720a477d8fa52a221f8853475bdf200430820dc4bf84d47da96deab9510,2f9c05f74476368bd6dbba7d675e7870cf8ca27c,b5eb859e6ea60a0bd83100a10206d9c9,cfa0df0f,matched,Warlocked (USA),1294,verified,
\GBC,Warriors of Might and Magic.zgb,Warriors of Might and Magic.gbc,69f23d391a278a749c1d414990a0348f0f24c991dc0c37caedcb733cfa92b276,06163acad95d6ab87ffcd56f18b37c8c9e37a6ec,f0656cf3aa3d6b539fb1b7da0fd27617,ef9f5bea,matched,"Warriors of Might and Magic (USA) (En,Fr,De)",1295,good,
\GBC,WCW Mayhem.zgb,WCW Mayhem.gbc,ba9f622de5f4b0d9ad5e43be1f51ce08f33375dc53a21bd737fea17a16de22db,ec4e5ab0b78b3a72778700907cccab6306bfd0ea,8940ba032d30f87e6956fbd8009420e3,9f8620d1,matched,"WCW Mayhem (USA, Europe)",1299,good,
\GBC,WDL - World Destruction League - Thunder Tanks.zgb,WDL - World Destruction League - Thunder Tanks.gbc,111d001da1c88554a831e1900f6138ae4fe535bbdbde777e5ef39f2d9e754c81,665d34621b4d51d4f1cee882a453f5e278e2b5da,ec648c50e1bc337c399ab40b58b40509,1a0bf4d7,matched,"WDL - World Destruction League - Thunder Tanks (USA) (En,Fr,De)",1321,good,
\GBC,Welcome to Pia Carrot 2.2.zgb,Welcome to Pia Carrot 2.2.gbc,24869d2c009c7ad5f78cfc548f1165521c4ac761b58409015c878dfb15fc5398,e18cd437c52ca37c6c13ba71e0bd50f1b517a8d6,51825ecaa3162a1c871fe67e4a83f0b9,2267360b,matched,Pia Carrot e Youkoso!! 2.2 (Japan),0861,good,
\GBC,Wendy - Every Witch Way.zgb,Wendy - Every Witch Way.gbc,e424a9893faed6a486d66002ed606cf32d68dab71971ec461103396042800b63,8ca45ed882c23df714bda46b227a857deddc899f,4e1a5f02cce49842d4717a8b0ce501f5,4ac6907b,matched,"Wendy - Every Witch Way (USA, Europe)",1301,verified,
\GBC,Wetrix GB.zgb,Wetrix GB.gbc,867ce3c107553d01ab41fad1d18d56d72744e70ae6971a07804e79b840b7340d,6de683dc99feaf7fb0440046668d36a229513ab5,916d740fc366ecbf9e5626218e56562d,9cbfaa3d,matched,"Wetrix (Europe) (En,Fr,De)",1302,good,
\GBC,Who wants to be a Millionaire - 2nd Edition.zgb,Who wants to be a Millionaire - 2nd Edition.gbc,b915f6ffe0dd3ab9fe8972468013334a0c6d3f664982bc8ed8888e54d5bbbebf,1fd2c608231e6f919fee05da91418e05c502ef61,866dca02365fd72f9ad396dca758d8b5,6830b7af,matched,Who Wants to Be a Millionaire - 2nd Edition (USA),1304,good,
\GBC,Wings of Fury.zgb,Wings of Fury.gbc,7bdf760cda0dbc5e3de76c78a67d8b277177ca842468f1844b3ab637b0deb53b,d3f21ea1a1d83546dffcd63ec089cfac04212a03,b80371a8c851a4c0b9c944fd14b44d6e,6d59104f,matched,"Wings of Fury (Europe) (En,Fr,De) (GB Compatible)",1306,good,
\GBC,Winnie the Pooh - Adventures in the 100 Acre Wood.zgb,Winnie the Pooh - Adventures in the 100 Acre Wood.gbc,c5aa4b9ad5a46110ec867d226c65bf81358322dec08db69e52e14a88252ad1b4,b97b33e7423a712b3f77a2bf9a419f78ec5d30be,d05a3c8e6af26686166b5049f1438dff,1db0840c,matched,"Winnie the Pooh - Adventures in the 100 Acre Wood (Europe) (En,Fr,De,Es,It,Nl,Da)",1308,good,
\GBC,Wizardry Empire II.zgb,Wizardry Empire II.gbc,b066a8fc2f9b6d04e5d61ca732c53da2cf1dbe51b7c613319d5a47adbf15d060,07a197f0b5e2ab6379faa95eb1e7a519e1306e09,fa8360094cae37a838fabcfd333ae300,1a10552b,matched,Wizardry Empire - Fukkatsu no Tsue (Japan),1312,good,
\GBC,Wizardry Empire.zgb,Wizardry Empire.gbc,cd7f00d398bf30c3302cb814cb849761caa8aa0183ba7b4460677ec98d7f1472,f5f4e8bead0fe45075141133a530a0eb116ea78c,fcf910e4d2f27bab40244eb7bf4aa2d3,fa82620f,matched,Wizardry Empire (Japan) (Rev 1),1311,good,
\GBC,Wizardry I - Proving Grounds of the Mad Overlord.zgb,Wizardry I - Proving Grounds of the Mad Overlord.gbc,00609843f9670ad5d3ee069bf84fef1d07cf48d1aa6f9255efe1741257ad5a08,ecc073882d09a90fa1f02448c9ae44d43c8b81dc,6b94c050291c68d6fb13c642c46873ab,a99a33dc,matched,Wizardry I - Proving Grounds of the Mad Overlord (Japan),1313,good,
\GBC,Wizardry II - Legacy of Llylgamyn.zgb,Wizardry II - Legacy of Llylgamyn.gbc,87fb3a0e1f7a8990f77125fb968f556ad1a108cdc953e7a010d73f5cb9efbfca,2ebfcf6de50f1dea2b96730967b2351e5aa58be9,8d0a97cc2c5235656e722b0fb9627504,dd727f1a,matched,Wizardry II - Llylgamyn no Isan (Japan),1314,good,
\GBC,Wizardry III - Knight of Diamonds.zgb,Wizardry III - Knight of Diamonds.gbc,6553ffd786bfe49dc40145895225664f821ff0d1be66124a9f370bacae931ebc,f850ddbbfc8a77d53948de805819b4457380b390,e81e4977a1380a6a0bac49bfd9e04671,d44d3596,matched,Wizardry III - Diamond no Kishi (Japan),1315,good,
\GBC,Woody Woodpecker - Escape from Buzz Buzzard's Park.zgb,Woody Woodpecker - Escape from Buzz Buzzard's Park.gbc,9c2355abffb43d382fe89a5028390fb809b4ea55c712f2776c17132b448cb41e,363111c56bd301a4a4f3b921b5d1ddc65b856699,f66b21af086612f0f26448e63aa7a9fd,2612f8c4,matched,"Woody Woodpecker (Europe) (En,Fr,De,Es,It)",1316,good,
\GBC,Woody Woodpecker no Go! Go! Racing.zgb,Woody Woodpecker no Go! Go! Racing.gbc,1f012b206e9955bc51bb90f40890890f84820a8c0ee1a6593b0961be1e9ccb69,42d841bdead319aa43d6bc09d88b4c32b4304ced,59e6b58b2f788c5e72bfa93e3052869d,f59daa99,matched,Woody Woodpecker no Go! Go! Racing (Japan),1318,good,
\GBC,Woody Woodpecker Racing.zgb,Woody Woodpecker Racing.gbc,b2a01638d0075dd1c2f0a97370f4bbc367f5eca637ce11cf93110983b2cfc972,47fbfbfb8af15ae388e8dbe2ac521960c2f835ae,890cc599a9ec49d5adf1cd225ebd233c,b0f43498,matched,Woody Woodpecker Racing (Europe),1319,good,
\GBC,Woody Woodpecker.zgb,Woody Woodpecker.gbc,2c7a8b3cb8f78c133de141f9b28f1a57d067029c7e142bae37036c2d2a49b76f,09a6363d98f441b57adb725cabde7feff74466e3,2a26b9d248bf62788e23aa897e8e355c,bd2d1f8b,matched,Woody Woodpecker (USA),1317,good,
\GBC,World Soccer 2000.zgb,World Soccer 2000.gbc,82720c2b4495790d73e9e2457e9570b9803ec83720a5fe872636896fc1ba22da,22433fae69d7dd5b1ff351db579a1ee9e883f06f,4d48457f7138c58be1589a4ddce1f02d,6775b29e,matched,World Soccer GB 2000 (Japan),1322,good,
\GBC,World Soccer GB 2.zgb,World Soccer GB 2.gbc,3f564cadd66465ec5c9af3c75aae54bd0d036ca6c166dc685b00c418c14a2b1d,b58c969510aab4930a1846d857f58d57ed342592,ac812a2c6eaf743efd64972d8fa5a3c4,dd18db5f,matched,World Soccer GB 2 (Japan) (SGB Enhanced) (GB Compatible),1323,good,
\GBC,Worms Armageddon.zgb,Worms Armageddon.gbc,f0cf183984a77973d44797597fe9697d141c0cbf0a804c7e9763064c0c66c228,0bff9f46f2c455e98a5f0d9c0d560eda88d939de,b6b81d98a27596443792f47812f15b67,cb04f34d,matched,"Worms Armageddon (Europe) (En,Fr,De,Es,It,Nl)",1324,verified,
\GBC,WWF Attitude.zgb,WWF Attitude.gbc,39ac758fdc93ff256eb0373b74e3c19176c157d4c166cfc8b3ab365e4ba4ed97,d5c37eabe3311666123b22f44a973c06d96bfce0,87c5862edce9eae3d6afe964bfed5204,d5fdf68a,matched,"WWF Attitude (USA, Europe)",1326,good,
\GBC,WWF Betrayal.zgb,WWF Betrayal.gbc,26edc5a691ccbb92c44aa73f261709f8f875d7323ae35c5375715b07a5e16909,27773b6396ccb55051227ce7ce81d01c33ea75d1,f270519e6357bc32fd07fc6386e14dec,6c28bcb5,matched,"WWF Betrayal (USA, Europe)",1327,good,
\GBC,WWF Wrestlemania 2000.zgb,WWF Wrestlemania 2000.gbc,e5971b4a0c14a8dc06386844975ea76a65a9f81539e43bbe90a6bed198990b15,ee9a375a16ca77883b7e30c92fc6beb8f772df5f,7fa5a6dde384652120b46475b193dff9,fcba12ae,matched,"WWF WrestleMania 2000 (USA, Europe) (GB Compatible)",1328,verified,
\GBC,X-Men - Mutant Academy.zgb,X-Men - Mutant Academy.gbc,800ec692303ff747f82eb76e2937b0dfa432c4681848a45cb0049980a93532a8,3de082556a1ddd99149fa10ce4e219d64caf98f3,814042bfbc1ec31e5f992bde98ed613e,8162adc1,matched,X-Men - Mutant Academy (Japan),1329,good,
\GBC,X-Men - Mutant Wars.zgb,X-Men - Mutant Wars.gbc,e8b42d935ea865f0b00f2a5447c8695799116e33dea30eaec5159ce7df225348,0adaeef76db5a6df2786a45231e0934840f6eb44,2c74082758017e30990e30b145c2f841,921999e2,matched,"X-Men - Mutant Wars (USA, Europe)",1331,good,
\GBC,X-Men - Wolverine's Rage.zgb,X-Men - Wolverine's Rage.gbc,f0a11dc5f08f3841ca8cc0a13a53298f7a1ea639259355c90fb889209cce1ce2,b7143367d71932ad525c5db94f5295686e6c58e5,b1729716baaea01d4baa795db31800b0,12fc1a6e,matched,X-Men - Wolverine's Rage (USA),1333,good,
\GBC,Xena - Warrior Princess.zgb,Xena - Warrior Princess.gbc,e004c6c53fb1f5d97b7d75788d8c023512cc2ebcae96d0470f28f1966367a1ca,1de53d445d898aa25b0472c604d5cfb052812070,acb82a5584f830d6d7bc33f4827571b9,f0de3ce7,matched,"Xena - Warrior Princess (USA, Europe) (En,Fr,De,Es,It,Nl)",1334,good,
\GBC,Xtreme Sports.zgb,Xtreme Sports.gbc,c7cc3b37b21529a933c4e5c11582a5e111911130bfb9f1797f7cb32c983d69e8,ffca13207e6284a3cc16f7f130b68fca87663d08,af1d1e17a5c568df796f4004be872649,19828751,matched,Xtreme Sports (USA),1335,good,
\GBC,Xtreme Wheels.zgb,Xtreme Wheels.gbc,05fcd4a0ee6ffcbd4c7cc35801b36da35d35dd4f2128eda1b084b6e6d78836ee,07c1dc116c369b3ff73588251e0d09d50d040474,9f28e403eb338a7457f54dee7a6f443e,129465db,matched,Xtreme Wheels (USA),1337,good,
\GBC,Yakochu.zgb,Yakochu.gbc,0bd37a71fd07d5c4ed7f299d62ddb216d4cf387c8c3d3588246f0a284b2b797f,f40a651c7d21e37d4f9fa0cbe8460ec674c4a6d0,d8e39df6eb57d397a328fe7f552d59d9,aa05daf1,unmatched,,,,
\GBC,Yars' Revenge.zgb,Yars' Revenge.gbc,f9545c9ab61004d9e96d52f24a0f22222566fcb33f91fd951a098e086cf830a8,45fb176d539ae4a65af1f6340a9bd398dd7956d2,1405c2c436255d0d5c901bf6d64f68a1,d6a26444,matched,"Yars' Revenge (USA, Europe) (GB Compatible)",1339,good,
\GBC,Yoda Stories.zgb,Yoda Stories.gbc,7face6a651ffcafcd18f7673ce1ae5cb254253a9e00b7fe0bbac37de61835d5d,f0dd388373e863f91a05cf6f2df00a56e26d3b18,544eb3962ef54f89718c8dfa668ec4be,6314da32,matched,"Star Wars - Yoda Stories (USA, Europe) (GB Compatible)",1340,good,
\GBC,Yogi Bear - Great Balloon Blast.zgb,Yogi Bear - Great Balloon Blast.gbc,79847fc3769d81c17f95f7d4797b25129c5bf416e9da2a16ab2d09d71e9b9bbe,ef3583e3b4092726d1875c4613f65c65fcbd26e6,cd5c8be982147d4ba99376c2b60bdbcf,f817e978,matched,Yogi Bear - Great Balloon Blast (USA),1341,good,
\GBC,Young Kindaichi's Casebook (Cn).zgb,Young Kindaichi's Casebook (Cn).gbc,8c3ffe387f63b6d043166b6e675458e025e9bd11e6d80af8248926dcc9f82f68,619411a817116c963e2fb98cb1b50cba7fdc2ce9,6ce0a6dd408e0eedb9311edc3ee681c8,532d7941,unmatched,,,,
\GBC,Yu Gi Oh - Dark Duel Stories.zgb,Yu Gi Oh - Dark Duel Stories.gbc,4336ce47861a57c2127aebb3d81cf02e4eb418bf01f3a342afca9f8dd3a1c618,1952d343bdfb5625bd23a8569cde6fd61a911502,c30add585d87114288ff8e3726c5381b,803a56ae,matched,Yu-Gi-Oh! - Dark Duel Stories (USA),1343,verified,
\GBC,Yu-Gi-Oh! - Dark Duel Stories III.zgb,Yu-Gi-Oh! - Dark Duel Stories III.gbc,e2cc3edffd34277ab9af404b4c160431aa1389ddc2c7b15a1273c3a58cd83c70,dc4753a2f12360d921a147287673b4448394a9d3,560256bd5d95f16dead694d680e1c2e8,9f9dbab4,matched,Yu-Gi-Oh! Duel Monsters III - Tri Holy God Advant (Japan),1353,verified,
\GBC,Yu-Gi-Oh! - Monster Capsule (Cn).zgb,Yu-Gi-Oh! - Monster Capsule (Cn).gbc,1622cef1e1ebb0c1359e7147327c679d9f5785b76bb7c9390275823573e1435c,10b54ea354867a346096f4e35a75f77304a71ff6,a74db6747c55fb904c918af9474640fd,f4d337de,unmatched,,,,
\GBC,Yu-Gi-Oh! 4 - Johnouchi Deck.zgb,Yu-Gi-Oh! 4 - Johnouchi Deck.gbc,734b915b1d408d7e647757ccfcc019295e1280e7d5d77e1764b6a9c7ca334670,2fdf56c2b52ba83fee778f3c2961a90ab69ea899,f84f21fd860d1d9cfb8ca6ea62a0da8f,298bd054,matched,Yu-Gi-Oh! Duel Monsters 4 - Battle of Great Duelist - Jounouchi Deck (Japan),1349,verified,
\GBC,Yu-Gi-Oh! 4 - Kaiba Deck.zgb,Yu-Gi-Oh! 4 - Kaiba Deck.gbc,012b18601675536eaf2c5c3a8192ca3b423660a1c957cc29615258f2e478ee91,ee769a23750e48c5ba4949f83236b18814316de2,19b1085c7c17a8123a7ec59f4033e92c,a4d06001,matched,Yu-Gi-Oh! Duel Monsters 4 - Battle of Great Duelist - Kaiba Deck (Japan),1350,verified,
